second,Volt1
+1.58154645E-03,+3.27479857346E+00
+1.58162325E-03,+3.27548169040E+00
+1.58170005E-03,+3.27959178418E+00
+1.58177685E-03,+3.27814585390E+00
+1.58185365E-03,+3.27837357240E+00
+1.58193045E-03,+3.27936404854E+00
+1.58200725E-03,+3.27783857610E+00
+1.58208405E-03,+3.28605859228E+00
+1.58216085E-03,+3.28248356763E+00
+1.58223765E-03,+3.27746263413E+00
+1.58231445E-03,+3.27289718903E+00
+1.58239125E-03,+3.27190679001E+00
+1.58246805E-03,+3.27525407901E+00
+1.58254485E-03,+3.27837361096E+00
+1.58262165E-03,+3.27913621008E+00
+1.58269845E-03,+3.27548187035E+00
+1.58277525E-03,+3.27868064454E+00
+1.58285205E-03,+3.27167906722E+00
+1.58292885E-03,+3.27312493324E+00
+1.58300565E-03,+3.27358049878E+00
+1.58308245E-03,+3.27670000073E+00
+1.58315925E-03,+3.28087934995E+00
+1.58323605E-03,+3.29549598904E+00
+1.58331285E-03,+3.27791805399E+00
+1.58338965E-03,+3.27624440949E+00
+1.58346645E-03,+3.27502638194E+00
+1.58354325E-03,+3.27647221368E+00
+1.58362005E-03,+3.27692784777E+00
+1.58369685E-03,+3.27868038747E+00
+1.58377365E-03,+3.27167911864E+00
+1.58385045E-03,+3.27358059304E+00
+1.58392725E-03,+3.27647221368E+00
+1.58400406E-03,+3.27624437521E+00
+1.58408086E-03,+3.27525425896E+00
+1.58415766E-03,+3.27814585390E+00
+1.58423446E-03,+3.27791800257E+00
+1.58431126E-03,+3.27624435807E+00
+1.58438806E-03,+3.27457071357E+00
+1.58446486E-03,+3.27312493324E+00
+1.58454166E-03,+3.27403640708E+00
+1.58461846E-03,+3.27936374863E+00
+1.58469526E-03,+3.27624433665E+00
+1.58477206E-03,+3.27502645477E+00
+1.58484886E-03,+3.27601644248E+00
+1.58492566E-03,+3.27380860289E+00
+1.58500246E-03,+3.27837374806E+00
+1.58507926E-03,+3.27936369721E+00
+1.58515606E-03,+3.27647221368E+00
+1.58523286E-03,+3.27578849262E+00
+1.58530966E-03,+3.27145129303E+00
+1.58538646E-03,+3.27190712420E+00
+1.58546326E-03,+3.27479857346E+00
+1.58554006E-03,+3.27502649762E+00
+1.58561686E-03,+3.27692807056E+00
+1.58569366E-03,+3.27936362866E+00
+1.58577046E-03,+3.27601633965E+00
+1.58584726E-03,+3.27358081584E+00
+1.58592406E-03,+3.27624426810E+00
+1.58600086E-03,+3.27457062360E+00
+1.58607766E-03,+3.27312493324E+00
+1.58615446E-03,+3.27358085011E+00
+1.58623126E-03,+3.27692813912E+00
+1.58630806E-03,+3.27845169209E+00
+1.58638486E-03,+3.27000562410E+00
+1.58646166E-03,+3.27122331745E+00
+1.58653846E-03,+3.27068957224E+00
+1.58661526E-03,+3.27692818196E+00
+1.58669206E-03,+3.27981949411E+00
+1.58676886E-03,+3.27959150140E+00
+1.58684566E-03,+3.27700586892E+00
+1.58692246E-03,+3.27091765921E+00
+1.58699926E-03,+3.27814585390E+00
+1.58707606E-03,+3.27814585390E+00
+1.58715286E-03,+3.27768982563E+00
+1.58722966E-03,+3.27525461030E+00
+1.58730646E-03,+3.27814585390E+00
+1.58738326E-03,+3.27768979992E+00
+1.58746006E-03,+3.27411447965E+00
+1.58753686E-03,+3.27068979503E+00
+1.58761366E-03,+3.27670025352E+00
+1.58769046E-03,+3.27700563327E+00
+1.58776726E-03,+3.26954960440E+00
+1.58784406E-03,+3.26947232875E+00
+1.58792087E-03,+3.27768973994E+00
+1.58799767E-03,+3.27525469599E+00
+1.58807447E-03,+3.27791778835E+00
+1.58815127E-03,+3.27601607401E+00
+1.58822807E-03,+3.27403722971E+00
+1.58830487E-03,+3.27936333731E+00
+1.58838167E-03,+3.27670029636E+00
+1.58845847E-03,+3.27746159298E+00
+1.58853527E-03,+3.27335302450E+00
+1.58861207E-03,+3.27479857346E+00
+1.58868887E-03,+3.27457047364E+00
+1.58876567E-03,+3.27380924557E+00
+1.58884247E-03,+3.27746152872E+00
+1.58891927E-03,+3.27312493324E+00
+1.58899607E-03,+3.27335305020E+00
+1.58907287E-03,+3.27479857346E+00
+1.58914967E-03,+3.27502669899E+00
+1.58922647E-03,+3.27670034349E+00
+1.58930327E-03,+3.27837398800E+00
+1.58938007E-03,+3.27959135573E+00
+1.58945687E-03,+3.27768956856E+00
+1.58953367E-03,+3.27479857346E+00
+1.58961047E-03,+3.27479857346E+00
+1.58968727E-03,+3.27525488451E+00
+1.58976407E-03,+3.27791769409E+00
+1.58984087E-03,+3.27647221368E+00
+1.58991767E-03,+3.27624404530E+00
+1.58999447E-03,+3.27548309144E+00
+1.59007127E-03,+3.27936314022E+00
+1.59014807E-03,+3.27624403245E+00
+1.59022487E-03,+3.27479857346E+00
+1.59030167E-03,+3.27479857346E+00
+1.59037847E-03,+3.27457037938E+00
+1.59045527E-03,+3.27380952835E+00
+1.59053207E-03,+3.27768944859E+00
+1.59060887E-03,+3.27502678040E+00
+1.59068567E-03,+3.27555936879E+00
+1.59076247E-03,+3.26977765281E+00
+1.59083927E-03,+3.26932121323E+00
+1.59091607E-03,+3.26734326867E+00
+1.59099287E-03,+3.27312493324E+00
+1.59106967E-03,+3.27380963118E+00
+1.59114647E-03,+3.27860232775E+00
+1.59122327E-03,+3.28012368705E+00
+1.59130007E-03,+3.27145129303E+00
+1.59137687E-03,+3.27099479346E+00
+1.59145367E-03,+3.26878877479E+00
+1.59153047E-03,+3.27312493324E+00
+1.59160727E-03,+3.27312493324E+00
+1.59168407E-03,+3.27380973400E+00
+1.59176087E-03,+3.27768931149E+00
+1.59183768E-03,+3.27479857346E+00
+1.59191448E-03,+3.27571169256E+00
+1.59199128E-03,+3.28080828215E+00
+1.59206808E-03,+3.27624392533E+00
+1.59214488E-03,+3.27457028083E+00
+1.59222168E-03,+3.27312493324E+00
+1.59229848E-03,+3.27335323444E+00
+1.59237528E-03,+3.27434196250E+00
+1.59245208E-03,+3.27213622232E+00
+1.59252888E-03,+3.27670052773E+00
+1.59260568E-03,+3.27677594389E+00
+1.59268248E-03,+3.26878898045E+00
+1.59275928E-03,+3.27335326015E+00
+1.59283608E-03,+3.27388524871E+00
+1.59291288E-03,+3.26901735448E+00
+1.59298968E-03,+3.27434189395E+00
+1.59306648E-03,+3.27145129303E+00
+1.59314328E-03,+3.27190798968E+00
+1.59322008E-03,+3.27457022085E+00
+1.59329688E-03,+3.27358164703E+00
+1.59337368E-03,+3.27601549132E+00
+1.59345048E-03,+3.27312493324E+00
+1.59352728E-03,+3.27358167274E+00
+1.59360408E-03,+3.27624383964E+00
+1.59368088E-03,+3.27525533010E+00
+1.59375768E-03,+3.27837423650E+00
+1.59383448E-03,+3.27867755968E+00
+1.59391128E-03,+3.27190807537E+00
+1.59398808E-03,+3.27434178255E+00
+1.59406488E-03,+3.27145129303E+00
+1.59414168E-03,+3.27190810108E+00
+1.59421848E-03,+3.27479857346E+00
+1.59429528E-03,+3.27457016087E+00
+1.59437208E-03,+3.27358176700E+00
+1.59444888E-03,+3.27624379251E+00
+1.59452568E-03,+3.27479857346E+00
+1.59460248E-03,+3.27457014373E+00
+1.59467928E-03,+3.27335336726E+00
+1.59475608E-03,+3.27434169686E+00
+1.59483288E-03,+3.27213662078E+00
+1.59490968E-03,+3.27624376681E+00
+1.59498648E-03,+3.27457012230E+00
+1.59506328E-03,+3.27335338868E+00
+1.59514008E-03,+3.27411319429E+00
+1.59521688E-03,+3.27000611682E+00
+1.59529368E-03,+3.27213669791E+00
+1.59537048E-03,+3.27578679594E+00
+1.59544728E-03,+3.27167976989E+00
+1.59552408E-03,+3.27266797095E+00
+1.59560088E-03,+3.27023462367E+00
+1.59567768E-03,+3.27289644353E+00
+1.59575449E-03,+3.27122279902E+00
+1.59583129E-03,+3.27092014423E+00
+1.59590809E-03,+3.27723184362E+00
+1.59598489E-03,+3.27145129303E+00
+1.59606169E-03,+3.27099427075E+00
+1.59613849E-03,+3.26924658971E+00
+1.59621529E-03,+3.27601517426E+00
+1.59629209E-03,+3.27289640925E+00
+1.59636889E-03,+3.27167982130E+00
+1.59644569E-03,+3.27335346580E+00
+1.59652249E-03,+3.27548418400E+00
+1.59659929E-03,+3.27936241185E+00
+1.59667609E-03,+3.27555803202E+00
+1.59675289E-03,+3.27000620251E+00
+1.59682969E-03,+3.27190840099E+00
+1.59690649E-03,+3.27457001519E+00
+1.59698329E-03,+3.27358205835E+00
+1.59706009E-03,+3.27555794633E+00
+1.59713689E-03,+3.27092050842E+00
+1.59721369E-03,+3.27746012768E+00
+1.59729049E-03,+3.27243919417E+00
+1.59736729E-03,+3.26901834849E+00
+1.59744409E-03,+3.27456998520E+00
+1.59752089E-03,+3.27243915561E+00
+1.59759769E-03,+3.26878980308E+00
+1.59767449E-03,+3.27335353436E+00
+1.59775129E-03,+3.27456996806E+00
+1.59782809E-03,+3.27312493324E+00
+1.59790489E-03,+3.27335354721E+00
+1.59798169E-03,+3.27525580996E+00
+1.59805849E-03,+3.27814585390E+00
+1.59813529E-03,+3.27745997343E+00
+1.59821209E-03,+3.27243903993E+00
+1.59828889E-03,+3.26878991876E+00
+1.59836569E-03,+3.27335357292E+00
+1.59844249E-03,+3.27479857346E+00
+1.59851929E-03,+3.27411262873E+00
+1.59859609E-03,+3.26977765281E+00
+1.59867289E-03,+3.27069228006E+00
+1.59874969E-03,+3.27624355258E+00
+1.59882649E-03,+3.27525590422E+00
+1.59890329E-03,+3.27723117523E+00
+1.59898009E-03,+3.27145129303E+00
+1.59905689E-03,+3.27145129303E+00
+1.59913369E-03,+3.27145129303E+00
+1.59921049E-03,+3.27122260622E+00
+1.59928729E-03,+3.27023503499E+00
+1.59936409E-03,+3.27381101936E+00
+1.59944089E-03,+3.27700235560E+00
+1.59951769E-03,+3.27092117252E+00
+1.59959449E-03,+3.27723102099E+00
+1.59967130E-03,+3.27145129303E+00
+1.59974810E-03,+3.27145129303E+00
+1.59982490E-03,+3.27145129303E+00
+1.59990170E-03,+3.27099384229E+00
+1.59997850E-03,+3.26879020154E+00
+1.60005530E-03,+3.27358240111E+00
+1.60013210E-03,+3.27624347546E+00
+1.60020890E-03,+3.27479857346E+00
+1.60028570E-03,+3.27388358631E+00
+1.60036250E-03,+3.26947651903E+00
+1.60043930E-03,+3.27723083247E+00
+1.60051610E-03,+3.27122253338E+00
+1.60059290E-03,+3.26977765281E+00
+1.60066970E-03,+3.26909134818E+00
+1.60074650E-03,+3.26544304964E+00
+1.60082330E-03,+3.27092153671E+00
+1.60090010E-03,+3.27745951070E+00
+1.60097690E-03,+3.27358250394E+00
+1.60105370E-03,+3.27624342404E+00
+1.60113050E-03,+3.27411219171E+00
+1.60120730E-03,+3.27092164382E+00
+1.60128410E-03,+3.27677303897E+00
+1.60136090E-03,+3.26856162613E+00
+1.60143770E-03,+3.27190891514E+00
+1.60151450E-03,+3.27525620414E+00
+1.60159130E-03,+3.27745939502E+00
+1.60166810E-03,+3.27289610933E+00
+1.60174490E-03,+3.27213777761E+00
+1.60182170E-03,+3.27487038633E+00
+1.60189850E-03,+3.26544324244E+00
+1.60197530E-03,+3.26977765281E+00
+1.60205210E-03,+3.27046418880E+00
+1.60212890E-03,+3.27479857346E+00
+1.60220570E-03,+3.27434086566E+00
+1.60228250E-03,+3.27145129303E+00
+1.60235930E-03,+3.27122243055E+00
+1.60243610E-03,+3.26977765281E+00
+1.60251290E-03,+3.27023539489E+00
+1.60258970E-03,+3.27266718259E+00
+1.60266650E-03,+3.26977765281E+00
+1.60274330E-03,+3.26977765281E+00
+1.60282010E-03,+3.26977765281E+00
+1.60289690E-03,+3.26977765281E+00
+1.60297370E-03,+3.26954875606E+00
+1.60305050E-03,+3.26879071568E+00
+1.60312730E-03,+3.27289602793E+00
+1.60320410E-03,+3.27145129303E+00
+1.60328090E-03,+3.27099346526E+00
+1.60335770E-03,+3.26879076710E+00
+1.60343450E-03,+3.27198032097E+00
+1.60351130E-03,+3.26567243911E+00
+1.60358811E-03,+3.27168022405E+00
+1.60366491E-03,+3.27335386855E+00
+1.60374171E-03,+3.27434069428E+00
+1.60381851E-03,+3.27122234915E+00
+1.60389531E-03,+3.27000660097E+00
+1.60397211E-03,+3.27030653080E+00
+1.60404891E-03,+3.26399891886E+00
+1.60412571E-03,+3.27023557484E+00
+1.60420251E-03,+3.27358286384E+00
+1.60427931E-03,+3.27624324409E+00
+1.60435611E-03,+3.27411165186E+00
+1.60443291E-03,+3.27046458727E+00
+1.60450971E-03,+3.27434060859E+00
+1.60458651E-03,+3.27145129303E+00
+1.60466331E-03,+3.27122230202E+00
+1.60474011E-03,+3.26931966223E+00
+1.60481691E-03,+3.26688837152E+00
+1.60489371E-03,+3.27046466439E+00
+1.60497051E-03,+3.27434055717E+00
+1.60504731E-03,+3.27190931788E+00
+1.60512411E-03,+3.27525660689E+00
+1.60520091E-03,+3.27814585390E+00
+1.60527771E-03,+3.27745877805E+00
+1.60535451E-03,+3.27312493324E+00
+1.60543131E-03,+3.27335396709E+00
+1.60550811E-03,+3.27502761160E+00
+1.60558491E-03,+3.27555604400E+00
+1.60566171E-03,+3.27023574622E+00
+1.60573851E-03,+3.27243778027E+00
+1.60581531E-03,+3.26902023369E+00
+1.60589211E-03,+3.27434045434E+00
+1.60596891E-03,+3.27190942071E+00
+1.60604571E-03,+3.27365323282E+00
+1.60612251E-03,+3.26803387926E+00
+1.60619931E-03,+3.27722954711E+00
+1.60627611E-03,+3.27145129303E+00
+1.60635291E-03,+3.27122220776E+00
+1.60642971E-03,+3.27000674236E+00
+1.60650651E-03,+3.27168038686E+00
+1.60658331E-03,+3.27243763888E+00
+1.60666011E-03,+3.26856221740E+00
+1.60673691E-03,+3.27145129303E+00
+1.60681371E-03,+3.27145129303E+00
+1.60689051E-03,+3.27122217777E+00
+1.60696731E-03,+3.26931941372E+00
+1.60704411E-03,+3.26688862003E+00
+1.60712091E-03,+3.26954852470E+00
+1.60719771E-03,+3.26856227738E+00
+1.60727451E-03,+3.27099301966E+00
+1.60735131E-03,+3.26764573066E+00
+1.60742812E-03,+3.26498587740E+00
+1.60750492E-03,+3.26620122284E+00
+1.60758172E-03,+3.26567334743E+00
+1.60765852E-03,+3.27168045113E+00
+1.60773532E-03,+3.27266660847E+00
+1.60781212E-03,+3.27000681948E+00
+1.60788892E-03,+3.27145129303E+00
+1.60796572E-03,+3.27145129303E+00
+1.60804252E-03,+3.27145129303E+00
+1.60811932E-03,+3.27145129303E+00
+1.60819612E-03,+3.27099291684E+00
+1.60827292E-03,+3.26856239735E+00
+1.60834972E-03,+3.27145129303E+00
+1.60842652E-03,+3.27122209208E+00
+1.60850332E-03,+3.27000685804E+00
+1.60858012E-03,+3.27099287399E+00
+1.60865692E-03,+3.26833322639E+00
+1.60873372E-03,+3.27023608898E+00
+1.60881052E-03,+3.27266648850E+00
+1.60888732E-03,+3.27023610612E+00
+1.60896412E-03,+3.27220800948E+00
+1.60904092E-03,+3.26711807805E+00
+1.60911772E-03,+3.27122205352E+00
+1.60919452E-03,+3.26931916522E+00
+1.60927132E-03,+3.26711811661E+00
+1.60934812E-03,+3.27076353594E+00
+1.60942492E-03,+3.26711814231E+00
+1.60950172E-03,+3.27190981489E+00
+1.60957852E-03,+3.27365224738E+00
+1.60965532E-03,+3.26757671988E+00
+1.60973212E-03,+3.27456929968E+00
+1.60980892E-03,+3.27220782096E+00
+1.60988572E-03,+3.26734750179E+00
+1.60996252E-03,+3.27289564660E+00
+1.61003932E-03,+3.27076342025E+00
+1.61011612E-03,+3.26734755320E+00
+1.61019292E-03,+3.27358353223E+00
+1.61026972E-03,+3.27509639102E+00
+1.61034652E-03,+3.26665968043E+00
+1.61042332E-03,+3.26856263728E+00
+1.61050012E-03,+3.27099265976E+00
+1.61057692E-03,+3.26833333351E+00
+1.61065372E-03,+3.27046562841E+00
+1.61073052E-03,+3.27365192604E+00
+1.61080732E-03,+3.26620103860E+00
+1.61088412E-03,+3.26544474631E+00
+1.61096092E-03,+3.27000699515E+00
+1.61103772E-03,+3.27122194640E+00
+1.61111452E-03,+3.26931895099E+00
+1.61119132E-03,+3.26665972756E+00
+1.61126812E-03,+3.26856273154E+00
+1.61134493E-03,+3.27053383798E+00
+1.61142173E-03,+3.26544483629E+00
+1.61149853E-03,+3.26977765281E+00
+1.61157533E-03,+3.26954827619E+00
+1.61165213E-03,+3.26879215529E+00
+1.61172893E-03,+3.27266616288E+00
+1.61180573E-03,+3.27000704228E+00
+1.61188253E-03,+3.27099250552E+00
+1.61195933E-03,+3.26741581848E+00
+1.61203613E-03,+3.26377129890E+00
+1.61211293E-03,+3.26856282580E+00
+1.61218973E-03,+3.27122188213E+00
+1.61226653E-03,+3.27000706798E+00
+1.61234333E-03,+3.27099245411E+00
+1.61242013E-03,+3.26856286008E+00
+1.61249693E-03,+3.27053358091E+00
+1.61257373E-03,+3.26544502909E+00
+1.61265053E-03,+3.27000708940E+00
+1.61272733E-03,+3.27099241126E+00
+1.61280413E-03,+3.26810401259E+00
+1.61288093E-03,+3.26810401259E+00
+1.61295773E-03,+3.26833346633E+00
+1.61303453E-03,+3.26931873677E+00
+1.61311133E-03,+3.26665983468E+00
+1.61318813E-03,+3.26833347918E+00
+1.61326493E-03,+3.26954818193E+00
+1.61334173E-03,+3.26787453743E+00
+1.61341853E-03,+3.26643037237E+00
+1.61349533E-03,+3.26665985610E+00
+1.61357213E-03,+3.26833350060E+00
+1.61364893E-03,+3.26908917592E+00
+1.61372573E-03,+3.26452723557E+00
+1.61380253E-03,+3.26468959799E+00
+1.61387933E-03,+3.27433956316E+00
+1.61395613E-03,+3.27145129303E+00
+1.61403293E-03,+3.27122177931E+00
+1.61410973E-03,+3.27000717081E+00
+1.61418653E-03,+3.27076272616E+00
+1.61426333E-03,+3.26665989894E+00
+1.61434013E-03,+3.26856307430E+00
+1.61441693E-03,+3.27076268760E+00
+1.61449373E-03,+3.26688945122E+00
+1.61457053E-03,+3.26977765281E+00
+1.61464733E-03,+3.26931855682E+00
+1.61472413E-03,+3.26711902921E+00
+1.61480093E-03,+3.27099217990E+00
+1.61487773E-03,+3.27062918193E+00
+1.61495453E-03,+3.28467753392E+00
+1.61503133E-03,+3.27289536382E+00
+1.61510813E-03,+3.27122171932E+00
+1.61518493E-03,+3.26885934086E+00
+1.61526174E-03,+3.26423100329E+00
+1.61533854E-03,+3.27122170647E+00
+1.61541534E-03,+3.26954806197E+00
+1.61549214E-03,+3.26856320284E+00
+1.61556894E-03,+3.27122169362E+00
+1.61564574E-03,+3.26931844542E+00
+1.61572254E-03,+3.26757841227E+00
+1.61579934E-03,+3.27388012441E+00
+1.61587614E-03,+3.26741516295E+00
+1.61595294E-03,+3.26377195443E+00
+1.61602974E-03,+3.26856326282E+00
+1.61610654E-03,+3.27145129303E+00
+1.61618334E-03,+3.27191056040E+00
+1.61626014E-03,+3.27365038361E+00
+1.61633694E-03,+3.26711929914E+00
+1.61641374E-03,+3.27099199995E+00
+1.61649054E-03,+3.26902261589E+00
+1.61656734E-03,+3.27387995303E+00
+1.61664414E-03,+3.26833367198E+00
+1.61672094E-03,+3.26931832545E+00
+1.61679774E-03,+3.26666004033E+00
+1.61687454E-03,+3.26787434034E+00
+1.61695134E-03,+3.26688972543E+00
+1.61702814E-03,+3.27000733362E+00
+1.61710494E-03,+3.27053255262E+00
+1.61718174E-03,+3.26544580031E+00
+1.61725854E-03,+3.26931826547E+00
+1.61733534E-03,+3.26620067442E+00
+1.61741214E-03,+3.26452702992E+00
+1.61748894E-03,+3.26400191803E+00
+1.61756574E-03,+3.26977765281E+00
+1.61764254E-03,+3.26931822262E+00
+1.61771934E-03,+3.26666009175E+00
+1.61779614E-03,+3.26810401259E+00
+1.61787294E-03,+3.26764455670E+00
+1.61794974E-03,+3.26521619661E+00
+1.61802654E-03,+3.26810401259E+00
+1.61810334E-03,+3.26787427179E+00
+1.61818014E-03,+3.26688986254E+00
+1.61825694E-03,+3.27023715154E+00
+1.61833374E-03,+3.27243567228E+00
+1.61841054E-03,+3.26787425465E+00
+1.61848734E-03,+3.26643037237E+00
+1.61856414E-03,+3.26666013888E+00
+1.61864094E-03,+3.26856355417E+00
+1.61871774E-03,+3.27145129303E+00
+1.61879454E-03,+3.27122151367E+00
+1.61887134E-03,+3.27023722010E+00
+1.61894814E-03,+3.27266535738E+00
+1.61902494E-03,+3.26931806838E+00
+1.61910174E-03,+3.26643037237E+00
+1.61917855E-03,+3.26597077081E+00
+1.61925535E-03,+3.26377250714E+00
+1.61933215E-03,+3.26787420324E+00
+1.61940895E-03,+3.26688999964E+00
+1.61948575E-03,+3.27023728865E+00
+1.61956255E-03,+3.27312493324E+00
+1.61963935E-03,+3.27243545377E+00
+1.61971615E-03,+3.26787418182E+00
+1.61979295E-03,+3.26666020743E+00
+1.61986975E-03,+3.26810401259E+00
+1.61994655E-03,+3.26810401259E+00
+1.62002335E-03,+3.26856370841E+00
+1.62010015E-03,+3.27145129303E+00
+1.62017695E-03,+3.27099158006E+00
+1.62025375E-03,+3.26879359489E+00
+1.62033055E-03,+3.27289506819E+00
+1.62040735E-03,+3.27076168502E+00
+1.62048415E-03,+3.26689011961E+00
+1.62056095E-03,+3.26977765281E+00
+1.62063775E-03,+3.26977765281E+00
+1.62071455E-03,+3.26954776633E+00
+1.62079135E-03,+3.26787412183E+00
+1.62086815E-03,+3.26666026741E+00
+1.62094495E-03,+3.26764421394E+00
+1.62102175E-03,+3.26521653938E+00
+1.62109855E-03,+3.26879373628E+00
+1.62117535E-03,+3.27220528452E+00
+1.62125215E-03,+3.26643037237E+00
+1.62132895E-03,+3.26666029312E+00
+1.62140575E-03,+3.26787408756E+00
+1.62148255E-03,+3.26689023101E+00
+1.62155935E-03,+3.26977765281E+00
+1.62163615E-03,+3.26954771492E+00
+1.62171295E-03,+3.26879383911E+00
+1.62178975E-03,+3.27312493324E+00
+1.62186655E-03,+3.27266503176E+00
+1.62194335E-03,+3.26977765281E+00
+1.62202015E-03,+3.26954769350E+00
+1.62209695E-03,+3.26833397618E+00
+1.62217375E-03,+3.26954768493E+00
+1.62225055E-03,+3.26856395692E+00
+1.62232735E-03,+3.27076136368E+00
+1.62240415E-03,+3.26689033384E+00
+1.62248095E-03,+3.26908769776E+00
+1.62255775E-03,+3.26521671076E+00
+1.62263455E-03,+3.26810401259E+00
+1.62271135E-03,+3.26741401898E+00
+1.62278815E-03,+3.26400310056E+00
+1.62286495E-03,+3.26954764637E+00
+1.62294175E-03,+3.26810401259E+00
+1.62301855E-03,+3.26856404261E+00
+1.62309536E-03,+3.27076123514E+00
+1.62317216E-03,+3.26666039595E+00
+1.62324896E-03,+3.26810401259E+00
+1.62332576E-03,+3.26833404474E+00
+1.62340256E-03,+3.26954761638E+00
+1.62347936E-03,+3.26787397187E+00
+1.62355616E-03,+3.26620032737E+00
+1.62363296E-03,+3.26475673215E+00
+1.62370976E-03,+3.26498678572E+00
+1.62378656E-03,+3.26666043023E+00
+1.62386336E-03,+3.26787395045E+00
+1.62394016E-03,+3.26643037237E+00
+1.62401696E-03,+3.26689051379E+00
+1.62409376E-03,+3.26908742783E+00
+1.62417056E-03,+3.26567704926E+00
+1.62424736E-03,+3.27053095878E+00
+1.62432416E-03,+3.26521690785E+00
+1.62440096E-03,+3.26764382833E+00
+1.62447776E-03,+3.26498682857E+00
+1.62455456E-03,+3.26643037237E+00
+1.62463136E-03,+3.26620026739E+00
+1.62470816E-03,+3.26475673215E+00
+1.62478496E-03,+3.26567718637E+00
+1.62486176E-03,+3.27145129303E+00
+1.62493856E-03,+3.27099104878E+00
+1.62501536E-03,+3.26695338056E+00
+1.62509216E-03,+3.26088646496E+00
+1.62516896E-03,+3.26741360766E+00
+1.62524576E-03,+3.26354337046E+00
+1.62532256E-03,+3.26643037237E+00
+1.62539936E-03,+3.26643037237E+00
+1.62547616E-03,+3.26712082871E+00
+1.62555296E-03,+3.27053066743E+00
+1.62562976E-03,+3.26544721420E+00
+1.62570656E-03,+3.26862682797E+00
+1.62578336E-03,+3.26186979022E+00
+1.62586016E-03,+3.26475673215E+00
+1.62593696E-03,+3.26452655433E+00
+1.62601376E-03,+3.26377363825E+00
+1.62609056E-03,+3.26833419898E+00
+1.62616736E-03,+3.27000784348E+00
+1.62624416E-03,+3.27053051319E+00
+1.62632096E-03,+3.26544732989E+00
+1.62639776E-03,+3.26977765281E+00
+1.62647456E-03,+3.26977765281E+00
+1.62655136E-03,+3.26908701652E+00
+1.62662816E-03,+3.26475673215E+00
+1.62670496E-03,+3.26498695282E+00
+1.62678176E-03,+3.26643037237E+00
+1.62685856E-03,+3.26666060161E+00
+1.62693536E-03,+3.26741331203E+00
+1.62701217E-03,+3.26308309194E+00
+1.62708897E-03,+3.26331333403E+00
+1.62716577E-03,+3.26498697853E+00
+1.62724257E-03,+3.26620012171E+00
+1.62731937E-03,+3.26452647721E+00
+1.62739617E-03,+3.26331335116E+00
+1.62747297E-03,+3.26521725918E+00
+1.62754977E-03,+3.26718294140E+00
+1.62762657E-03,+3.26186999588E+00
+1.62770337E-03,+3.26544756125E+00
+1.62778017E-03,+3.26839596891E+00
+1.62785697E-03,+3.25996609644E+00
+1.62793377E-03,+3.26187003016E+00
+1.62801057E-03,+3.26521731916E+00
+1.62808737E-03,+3.26810401259E+00
+1.62816417E-03,+3.26787371052E+00
+1.62824097E-03,+3.26712129144E+00
+1.62831777E-03,+3.27076036110E+00
+1.62839457E-03,+3.26527879774E+00
+1.62847137E-03,+3.25921376734E+00
+1.62854817E-03,+3.26666069587E+00
+1.62862497E-03,+3.26764335703E+00
+1.62870177E-03,+3.26452640009E+00
+1.62877857E-03,+3.26377410098E+00
+1.62885537E-03,+3.26741299069E+00
+1.62893217E-03,+3.26354378177E+00
+1.62900897E-03,+3.26712141998E+00
+1.62908577E-03,+3.27260306046E+00
